Address,District,Latitude,Longitude
"GOBADIA, ANOWARA, CTG",Chittagong,22.2076,91.9182
"OSMANPUR, AZAMPUR, MIRSARAI, CTG",Chittagong,22.7961,91.5751
"NOYAPARA, FIROZSHAH, PAHARTOLI, CTG",Chittagong,22.3792,91.8094
"GORDUARA, HATHAZARI, CTG",Chittagong,22.4904,91.7858
"SHORAIPARA, KAJIRDIGHI, PAHARTOLI, CTG",Chittagong,22.3848,91.8096
"ROYPUR, DAUDKANDI, CUMILLA",Cumilla,23.5327,90.7221
"EAST BAURIA, ZIANAGAR, SANDWIP, CTG",Chittagong,22.4797,91.4261
"KOIYAGRAM, FAJIL KHARHAT, PATIYA, CTG",Chittagong,22.2667,91.9738
"WEST RAOZAN, RAMZAN ALIR HAT, RAOZAN, CTG",Chittagong,22.5112,91.9165
"MAITBHANGA, SHIBERHAT, SANDWIP, CTG",Chittagong,22.5047,91.4409
"HNO-353, NORTH AGRABAD, ROMNA R/A, CTG",Chittagong,22.3386,91.8298
"NIJBHAUR, KACHARI BAZAR, CHATKHIL, NOAKHALI",Noakhali,23.0072,91.0764
"BARO KACHIYA, BOURHANGONJ, BOURHANUDDIN, BHOLA",Bhola,22.5473,90.6684
"LATIFPUR, JAFARABAD, SITAKUNDA, CTG",Chittagong,22.6194,91.6698
"MOSAJIDIA, HADI FAKIRHAT, MIRSARAI, CTG",Chittagong,22.785,91.5847
"WEST BHUJPUR, KAJIRHAT, FATIK CHARI, CTG",Chittagong,22.7528,91.7712
"ALIPUR, BHABANIGONJ, LAXMIPUR",Laxmipur,22.9466,90.8241
"BAURIA, NAZIRHAT, SANDWIP, CTG",Chittagong,22.4825,91.436
"BACHA MIA ROAD, WEST NASIRABAD, HNO-2198/A, CTG",Chittagong,22.3586,91.833
"KOLABARIA, CHOTO DAROGARHAT, SITAKUNDA, CTG",Chittagong,22.6458,91.6512
"CHIRABOTTOL, ANOWARA, CTG",Chittagong,22.2071,91.9192
"HNO-7, BLOCK-H, RNO-2, HALISHAHAR, CTG",Chittagong,22.34,91.812
"POMRA, HAZI PARA, N.T.MADRASHA, RANGUNIA, CTG",Chittagong,22.4589,91.9156
"NAZRULPARA, RANGUNIA, CTG",Chittagong,22.4445,91.9046
"S, NISHCHINTAPUR, RANGUNIA, CTG",Chittagong,22.4663,91.9145
"MUNIRNAGAR, SOUTH MIDDLE HALISHAHAR, ANANDABAZAR, CTG",Chittagong,22.3389,91.8113
"HNO-63/64, MD. ALI SHAH ROAD, CHOWKBAZAR, CTG",Chittagong,22.3406,91.8417
"RAMGOR, KAMARHAT, RAM GONJ, LAXMIPUR",Laxmipur,22.941,90.8304
"MIDDLE HALISHAHAR, BANDAR, CTG",Chittagong,22.3365,91.8153
"BAHADDARHAT, GHASIYAPARA, CHANDGAO, CTG",Chittagong,22.3501,91.8512
"BARO BETUA, DATHMARA, FATIK CHARI, CTG",Chittagong,22.751,91.7713
"KERANI BARI, CHANDGAO, CTG",Chittagong,22.3518,91.8422
"DHARMAPUR, DAROGAHAT, SITAKUNDA, CTG",Chittagong,22.6224,91.6813
"MADHUPUR, TANGAIL",Tangail,24.5104,89.9485
"KHAJA ROAD, BAHADDARHAT, CHANDGAO, CTG",Chittagong,22.3501,91.8499
"FATEYABAD, CHY HAT, HATHAZARI, CTG",Chittagong,22.5225,91.7885
"ISANAGAR, BANDAR, CTG",Chittagong,22.3445,91.8116
"HNO-09, RNO-02, BLOCK-H, HALISHAHAR, CTG",Chittagong,22.3398,91.8135
"MONKIRCHAR, BANASHKHALI, CTG",Chittagong,21.9483,91.8576
"SHORAIPARA, CUSTOM ACADEMY, PAHARTOLI, CTG",Chittagong,22.388,91.8024
"BAGGHAIN, KASHIYAISH, PATIYA, CTG",Chittagong,22.2132,91.9793
"MATARBARI, MOHESHKHALI, COX'S BAZAR",Cox's Bazar,21.6273,91.9215
"KOLAGAO, PATIYA, CTG",Chittagong,22.2103,91.9816
"HNO-74, KAPASGOLA, CTG",Chittagong,22.3476,91.8463
"M R MENSION, SIRAJ UDDOULA ROAD, 60 DEWAN BAZAR, CTG",Chittagong,22.3348,91.8431
"BETHCHARI, DIGHINALA, KHAGRACHARI",Khagrachari,23.124,92.0785
"KULIATHI, MADAN, NETROKONA",Netrokona,24.864,90.6862
"ISAKHALI, RANGUNIA, CTG",Chittagong,22.4546,91.9052
"HNO-SD17, PDB HOSPITAL ROAD, BANGLA COLONY, KAPTAI",Rangamati,22.498,92.2123
"HAZI KHOIRATI MIYAR MUNSHI BARI, SOUTH PAHARTOLI, CTG",Chittagong,22.365,91.8137
"7 NO ABHOIMITRA LANE, FIRINGI BAZAR, CTG",Chittagong,22.3413,91.8372
"KHAGORIA, LAXMIPUR",Laxmipur,22.9576,90.8352
"IMAM COURT JAME MOSHJID, SADAR, KHAGRACHARI",Khagrachari,23.1102,92.0372
"GACBARIA, HADI FAKIRHAT, MIRSARAI, CTG",Chittagong,22.7954,91.5807
"HNO-15, LANE NO-05, RNO-01, BLOCK-B, HALISHAHAR, CTG",Chittagong,22.3381,91.8112
"SOUTH KOLABARIA, CHOTO DAROGHAHAT, SITAKUNDA, CTG",Chittagong,22.6452,91.6514
"ISLAMABAD, SHAHI BAZAR, KURIGRAM, RANGPUR",Rangpur,25.8072,89.6295
"ABU CHERANG BARI, B, ALAM GOLI, BANDAR, CTG",Chittagong,22.3412,91.8121
"GHORAMARA, SITAKUNDA, CTG",Chittagong,22.6175,91.6513
"RASULABAD, SATKANIA, CTG",Chittagong,22.0914,91.9742
"STEEL MILL, BANDAR, CTG",Chittagong,22.3287,91.8056
"AMTOLI, HATIYA, LOHAGARA, CTG",Chittagong,22.1546,91.8322
"CHARMATING, KAMALNAGAR, LAXMIPUR",Laxmipur,22.9091,90.7538
"KARONKHAIN, POTIYA, CTG",Chittagong,22.2537,91.976
"URKIRCHAR, GUZARA, RAOZAN, CTG",Chittagong,22.4973,91.8534
"RAZARGAO, HAZIGONJ, CHANDPUR",Chandpur,23.253,90.8145
"NOYAPARA, BEL NAIYA BAZAR, SHAHRASHTI, CHANDPUR",Chandpur,23.2469,90.9177
"NATUNPARA, SITAKUNDA, CTG",Chittagong,22.6253,91.6546
"DHARMAPUR, AZADI BAZAR, FATIKCHARI, CTG",Chittagong,22.7772,91.7787
"NABAB MIA MUNSHIR BARI, AMZAD ALI ROAD, CHANDGAO, CTG",Chittagong,22.354,91.8484
"HNO-11, RNO-5, LANE NO-2, BLOCK-A, HALISHAHAR, CTG",Chittagong,22.3387,91.8124
"WEST CHAL, ANOWARA, CTG",Chittagong,22.2285,91.8616
"WEST RAOZAN, FAKIRTOKIYA, RAOZAN, CTG",Chittagong,22.4968,91.8589
"DOULATPUR, MOMTAZ BHUIYAN HAT, FENI",Feni,22.9536,91.4051
"DALILABAD, RAOZAN, CTG",Chittagong,22.4865,91.8524
"EAST KHOIYACHARA, MIRSARAI, CTG",Chittagong,22.744,91.5614
"HNO-13, LANE NO-10, BLOCK-B, HALISHAHAR, CTG",Chittagong,22.3379,91.812
"NIZAM KHAN, TARAPUR, SUNDARGONJ, GAIBANDHA",Gaibandha,25.1183,89.638
"ISLAMBAG, UPASHAHAR, KOTWALI, RANGPUR",Rangpur,25.7439,89.2766
"BHUJPUR, FATIKCHARI, CTG",Chittagong,22.7978,91.7535
"GARJANTOLI, RAMGOR, KHAGRACHARI",Khagrachari,23.1067,92.1038
"NARSINGSAR, B-BARIA",Brahmanbaria,23.9628,91.1114
"KHITAB CHAR, BOALKHALI, CTG",Chittagong,22.3167,91.9356
"JHIORI, ANOWARA, CTG",Chittagong,22.2203,91.8608
"HNO-302, JALILGONJ, TECPARA, PATHARGHATA, CTG",Chittagong,22.2814,91.7851
"DEBARPAR, LALKHANBAZAR, CTG",Chittagong,22.3458,91.8214
"NORTH KACHUA, MIRSARAI, CTG",Chittagong,22.7491,91.5358
"SOUTH MIDDLE HALISHAHAR, BANDAR, CTG",Chittagong,22.3382,91.8115
"HNO-1181, ROUFABAD COLONY, BAYAZID, CTG",Chittagong,22.3693,91.8015
"KENDUA, NETRAKONA",Netrakona,24.895,90.7297
"PUNCHURA, BURICHANG, CUMILLA",Comilla,23.5352,91.125
"ALI NAGAR, HAMZARBAG, BIBIR HAT, CTG",Chittagong,22.344,91.8184
"EAST DHOLOI, SADEKNAGAR, HATHAZARI, CTG",Chittagong,22.4698,91.7952
"SOLIMPUR, JAFARABD, SITAKUNDA, CTG",Chittagong,22.643,91.6608
"WEST SHAKPURA, BOALKHALI, CTG",Chittagong,22.3331,91.9321
"BOILGAO, BANIGRAM, BANASHKHALI, CTG",Chittagong,21.9828,91.8537
"SAYEDNAGAR, WAJEDIA MADRASHA, BAYAZID, CTG",Chittagong,22.3632,91.8096
"PADMA PUKUR PAR, FAKIRABAD, PUNCHLAISH, CTG",Chittagong,22.3569,91.8353
"HNO-1040, AMZAD MENSION, ZAKIR HOSSAIN ROAD, KHULSHI, CTG",Chittagong,22.3581,91.8334
"WEST KESHUA, SYED BAZAR, CHANDONAISH, CTG",Chittagong,22.2378,91.8965
"JIUDARA, MOWLABIRHAT, MORELGONJ, KHULNA",Khulna,22.4684,89.7924
"MADARSHA, RAM DAS MUNSHIRHAT, HATHAZARI, CTG",Chittagong,22.5191,91.813
"PADUA, LOHAGARA, CTG",Chittagong,22.0804,92.063
"HNO-12053, NORTH AGRABAD, CTG",Chittagong,22.3476,91.8054
"KULGAO, JALALABAD, BAYAZID, CTG",Chittagong,22.3793,91.8072
"HNO-6/A, 1 NO JOYNAGAR, CHOWKBAZAR, CTG",Chittagong,22.3365,91.8419
"DAMDAMA, HAITGAO, MIRSARAI, CTG",Chittagong,22.7195,91.5774
"RAZANAGAR, THANDACHARI, RANGUNIA, CTG",Chittagong,22.509,91.9113
"KASHKHALI, KAUKHALI, RANGAMATI",Rangamati,22.6025,92.1654
"DASDI, BABURHAT, CHANDPUR",Chandpur,23.2419,90.8357
"S, DOSHGORIA, CHATKHIL, NOAKHALI",Noakhali,22.9382,91.1038
"HAZIGRAM, HORISHPUR, SANDWIP, CTG",Chittagong,22.4567,91.4164
"FAKIRABAD, OXYZEN, CTG",Chittagong,22.352,91.8254
"SINGHARA, ANOWARA, CTG",Chittagong,22.2102,91.8625
"COURTPARA, KUMIRA, SITA KUNDA, CTG",Chittagong,22.61,91.675
"MANDARGAO, DATHMARA, LAKSHAM, CUMILLA",Comilla,23.254,91.0932
"GORIB ULLAH SHAH, KHULSHI, CTG",Chittagong,22.3577,91.8321
"TATUL TOLA, SADAR, KHAGRACHARI",Khagrachari,23.1401,91.9648
"ALI MAJHI PARA, MIDDLE HALISHAHAR, CTG",Chittagong,22.338,91.8115
"MIDDLE SHAKPURA, CTG",Chittagong,22.3327,91.9324
"HASINA BEKHARY, MURADPUR, CTG",Chittagong,22.3663,91.8358
"NORTH SORAIPARA, PAHARTOLI, CTG",Chittagong,22.3898,91.78
"FARHADABAD, NUR ALI MIYAR HAT, HATHAZARI, CTG",Chittagong,22.5302,91.7911
"NALUYA, MARFALA BAZAR, SATKANIA, CTG",Chittagong,22.0932,91.9603
"SOUTH KHANBARI, FENI",Feni,22.9466,91.4155
"KAPOLA BARI, KOTALIPARA, GOPALGONJ",Gopalganj,23.0054,89.8237
"SOUTH PARUA PARA, ANOWARA, CTG",Chittagong,22.2064,91.8705
"SAJANPUR, NIKLI, KISHOREGONJ",Kishoreganj,24.3255,90.9795
"DEUTI, SONAIMURI, NOAKHALI",Noakhali,23.0911,91.1235
"ISRAHANI GATE 01, SOUTH KHULSHI, RNO-01, CTG",Chittagong,22.3498,91.8173
"FAKIRA CHAN, BRINDABAN HAT, FATIKCHARI, CTG",Chittagong,22.745,91.797
"DHARMAPUR, AZADI BAZAR, FATIKCHARI, CTG",Chittagong,22.7772,91.7787
"AL KARAN, SADARGHAT, CTG",Chittagong,22.3305,91.8298
"HNO-10, RNO-05, LAKE VELLY R/A, KHULSHI, CTG",Chittagong,22.3555,91.8324
"CORNKATI, SADAR, BARISHAL",Barishal,22.701,90.3654
"SHEIR SHAH, FAKIRPAAR, BAYAZID, CTG",Chittagong,22.3657,91.8138
"PAYARKANDI, MUKTA GHACHA, MYMENSINGHA",Mymensingh,24.804,90.3833
"SHIBPUR, NANGALKOT, CUMILLA",Comilla,23.2487,91.0978
"SABUJBAG, PATUAKHALI, PATUAKHALI",Patuakhali,22.3596,90.3295
"HNO-01, LANE NO-18, RNO-02, BLOCK-B, HALISHAHAR, CTG",Chittagong,22.3359,91.8154
"SAYEDPUR, JAFAR NAGAR, SITAKUNDA, CTG",Chittagong,22.6195,91.6675
"MIRDARPARA, NOYAPARA, RAOZAN, CTG",Chittagong,22.4935,91.8573
"170/171, KARNAFULY MARKET, AGRABAD, CTG",Chittagong,22.3358,91.8235
"CHAR KHIJIRPUR, CHARKANAI, BOALKHALI, CTG",Chittagong,22.3036,91.9175
"BOROITOLI, CHAKARIA, COX'S BAZAR",Cox's Bazar,21.6877,92.0663
"GAFUR SOWDAGAR ER BARI, NIMTOLA, BANDAR, CTG",Chittagong,22.3354,91.8116
"MISTRIPARA, AGRABAD, DEWANHAT, CTG",Chittagong,22.3275,91.8275
"KULGAO, JALALABAD, BAYAZID, CTG",Chittagong,22.3645,91.8135
"BHATERKHIL, SITAKUNDA, CTG",Chittagong,22.6196,91.6804
"GUNDWIP, ANOWARA, CTG",Chittagong,22.2116,91.872
"DOULATKHAN, NANGALKOT, CUMILLA",Comilla,23.2581,91.1184
"KAFCO, RANGADIA, ANOWARA, CTG",Chittagong,22.2077,91.8568
"CHOWK RAJENDRAPUR, MADHABPUR, HOBIGONJ",Habiganj,24.0733,91.3443
"WEST FULMOGRA, MIRSARAI, CTG",Chittagong,22.7163,91.5495
"WEST ELAHABAD, CHANDONAISH, CTG",Chittagong,22.2425,91.9192
"BOTTOLI, NUR PARA, ANOWARA, CTG",Chittagong,22.2078,91.8725
"HNO-2674, BEPARI PARA, AGRABAD, CTG",Chittagong,22.3382,91.8135
"HNO-573, RNO-04, WEST KHULSHI, GATE NO-02, CTG",Chittagong,22.3487,91.8186
"MARIAKHALI, DAROGARHAT, MIRSARAI, CTG",Chittagong,22.7258,91.5635
"WEST DHOLOI, ENAYETPUR, HATHAZARI, CTG",Chittagong,22.4738,91.7945
"VHULIA PARA, WAJADIA MADRASHA, BAYAZID, CTG",Chittagong,22.3638,91.8102
"JANGALGRAM, KURALIA, NO RAIL",Noakhali,22.8213,91.0981
"EAST HINGULI, MIRSARAI, CTG",Chittagong,22.7522,91.5472
"MANNAN MANZIL, AMAN ALI ROAD, BAKALIA, CTG",Chittagong,22.3423,91.8334
"NORTH SOLIMPUR, ZAFARABAD, SITAKUNDA, CTG",Chittagong,22.6236,91.6517
"N, SHIBPUR, FAZILPUR, BHUIYAN HAT, FENI",Feni,22.9411,91.3969
"MOCHAJIDDA, CHOTO KUMIRA, SITAKUNDA, CTG",Chittagong,22.6171,91.6554
"RNO-01, KHULSHI, CTG",Chittagong,22.3575,91.8338
"WEST DALU, AMILAISH, SATKANIA, CTG",Chittagong,22.0702,91.9565
"KANCHANNAGAR, FATIKCHARI, CTG",Chittagong,22.775,91.7568
"BALUCHARA, BOTTOLI BAZAR, BAYAZID, CTG",Chittagong,22.3648,91.8083
"LOHAGARA, CTG",Chittagong,21.9165,92.0461
"TIN GHORIA TOLA, MOLIYAISH, MIRSARAI, CTG",Chittagong,22.7696,91.5797
"JHORNA PARA, DEBARPAR, SOUTH HALISHAHAR, CTG",Chittagong,22.3318,91.8165
"HNO-7, BAYATUL KARAM BUILDING, BAYAZID, CTG",Chittagong,22.366,91.8113
"HARAMIA, BOKHTER HAT, SANDWIP, CTG",Chittagong,22.5177,91.4861
"NAROHA CHY BARI, HORIN BER BAZAR, NASIRNAGAR, B-BARIA",Brahmanbaria,24.1566,91.2219
"CHUNOTI, LOHAGARA, CTG",Chittagong,21.9342,92.0388
"CHARFELIZ, BHEDARGONJ, SHARIYATPUR",Shariatpur,23.1271,90.3521
"SOUTH CHINCHIRI, KATHALIA, JHALOKATI",Jhalokathi,22.5392,90.1553
"NARICHA, LOHAGARA, CTG",Chittagong,21.9223,92.0402
"NURNAGAR, EAST SHOLOSHAHAR, CHANDGAO, CTG",Chittagong,22.3512,91.8241
"NORTH MEKHAL, HATHAZARI, CTG",Chittagong,22.4805,91.8055
"EAST PUINCHARI, BANSHKHALI, CTG",Chittagong,22.1285,91.9074
"WEST MITHANALA, MIRSARAI, CTG",Chittagong,22.7777,91.5666
"MUNSHIRHAT, SADAR, CHANDPUR",Chandpur,23.2236,90.6644
"FOUZDERHAT, SITAKUNDA, CTG",Chittagong,22.4677,91.7215
"CHOWMUHANI, CPDL, DOUBLE MURING, CTG",Chittagong,22.3571,91.822
"EAST MADARBARI, KOTOWALI, CTG",Chittagong,22.3343,91.8286
"RAMPUR, SATKANIA, CTG",Chittagong,22.0767,91.9755
"MANDARITOLA, SITAKUNDA, CTG",Chittagong,22.6175,91.6616
"MONSHA, POTIYA, CTG",Chittagong,22.203,91.9755
"BAROLIA, POTIYA, CTG",Chittagong,22.2045,91.9743
"EAST AMIRABAD, SITAKUNDA, CTG",Chittagong,22.6152,91.6545
"BARODHUNA, SATKANIA, CTG",Chittagong,22.0705,91.9653
"HAZI NAZIR ALIR BARI, KHAJA ROAD, BAHADDARHAT, CHANDGAO, CTG",Chittagong,22.3471,91.8348
"KALA MIA CHY BARI, CHANDGAO, CTG",Chittagong,22.3483,91.8342
"DATTAPARA, ULLAHPARA, SIRAJGONJ",Sirajganj,24.3136,89.5882
"RESERVE BAZAR, KOTOWALI, RANGAMATI",Rangamati,22.6423,92.182
"FIRINGIBAZAR, KOTOWALI, CTG",Chittagong,22.3296,91.8255
"FULCHARI, CHAKARIA, COX'S BAZAR",Cox's Bazar,21.8256,91.9765
"BARO KABOROSTHAN, BAKALIA, CTG",Chittagong,22.3336,91.8315
"BIRAMDI, BHUAPUR, TANGAIL",Tangail,24.3546,89.8975
"WEST CHILURIA, KALIDAHA, FENI",Feni,22.9495,91.4077
"DEWTALA, ANOWARA, CTG",Chittagong,22.2113,91.8645
"HNO-796/H, SEGUN BAGAN, RNO-9, PAHARTOLI, CTG",Chittagong,22.385,91.7936
"PATIYALA, NATOR PETUYA, LAKSHAM, CUMILLA",Comilla,23.2483,91.1381
"GARANGIYA, ALURGHAT, SATKANIA, CTG",Chittagong,22.0582,91.9572
"HNO-7, RNO-3, GATE NO-8, BLOCK-K, HALISHAHAR, CTG",Chittagong,22.3362,91.8145
"MATARBARI, MOHESKHALI, COX'S BAZAR",Cox's Bazar,21.6313,91.923
"NIYAJI BARI, RANGUNIA, CTG",Chittagong,22.4515,91.9843
"HNO-33, BAYAZID BOSTAMI R/A, CTG",Chittagong,22.3663,91.81
"MOHANAGAR, SITAKUNDA, CTG",Chittagong,22.619,91.6623
"B-RAHIMPUR, LAXMIPUR",Lakshmipur,22.9364,90.8276
"JOYASTHAPURA, BOALKHALI, CTG",Chittagong,22.3699,91.8802
"MUSAPUR, ALI MIYAR BAZAR, SANDWIP, CTG",Chittagong,22.4978,91.4443
"S, POMRA, RANGUNIA, CTG",Chittagong,22.4862,91.9081
"SOUTH POMRA, RANGUNIA, CTG",Chittagong,22.4754,91.9182
"MOHAMMADPUR, CHANDON AISH, CTG",Chittagong,22.2416,91.9773
"DOBASHIRHAT, FIRINGIBAZAR, CTG",Chittagong,22.3326,91.8254
"HNO-435, SADARGHAT, SOUTH NALAPARA, CTG",Chittagong,22.3322,91.8247
"EAST SARAFBHATA, RANGUNIA, CTG",Chittagong,22.4872,91.9081
"MOJUPUR, RAMGONJ, LAXMIPUR",Lakshmipur,23.0469,90.8809
"FARHADABAD, NUR ALI MIYARHAT, HATHAZARI, CTG",Chittagong,22.4665,91.7916
"SOUTH BOROYA, NATUN MUNSHIR HAT, FULGAZI, FENI",Feni,22.9042,91.4166
"MAYEZPARA, KHULU MUNSHIR BARI, HALISHAHAR, CTG",Chittagong,22.3351,91.8091
"DEBIPUR, MOTBARIA, PIROJPUR",Pirojpur,22.5821,90.1989
"HNO-L/43/I, LANE NO-6, WIRELESS, KHULSHI, CTG",Chittagong,22.358,91.8345
"ISAPUR, NOBINAGAR, B-BARIA",Brahmanbaria,23.9722,90.8046
"DAUTOLA, ANOWARA, CTG",Chittagong,22.2355,91.8492
"BANK COLONY, HASU MEAH LANE, EAST BAKALIA, CTG",Chittagong,22.3412,91.8365
"DESHANTORKATHI, NEYAMOTI, BARISHAL",Barisal,22.702,90.3666
"KACHUKHAIN, RAOZAN, CTG",Chittagong,22.4792,91.9124
"ZAKIR TABAKI, TALTOLI, AMTOLI, BARGUNA",Barguna,22.0818,90.1883
"SADHANPUR, BANSHKHALI, CTG",Chittagong,22.0481,91.9554
"MADARSHA, DAUDIGHI, SATKANIA, CTG",Chittagong,22.0704,91.9711
"KHANDAKIA, YUNUS NAGAR, HATHAZARI, CTG",Chittagong,22.476,91.8007
"PASHIYAKHALI, BAROBAKIA, PEKUA, COX'S BAZAR",Cox's Bazar,21.8163,91.9437
"GUATOL, KAUKHALI, BETBUNIA, RANGAMATI",Rangamati,22.5254,92.2048
"HNO-88, BLOCK-D, BISWA COLONY, KHULSHI, CTG",Chittagong,22.3585,91.833
"HIJLA, CHITALMARI, BAGERHAT",Bagerhat,22.7767,89.8557
"CHIKONDANDI, HATHAZARI, CTG",Chittagong,22.482,91.7833
"MAITBHANGA, ANOWARA, CTG",Chittagong,22.2377,91.8628
"EIDMONIGHONA, CHAKARIA, COX'S BAZAR",Cox's Bazar,21.8455,92.0664
"CHAR PATHAGHATA, AZIMPARA, KARNAFULI, CTG",Chittagong,22.2792,91.8357
"HNO-36, M.M.ALI ROAD, LALKHAN BAZAR, CTG",Chittagong,22.3476,91.8211
"IDIL PUR, BINAJURI, RAOZAN, CTG",Chittagong,22.5035,91.9218
"HNO-2, RNO-1, BLOCK-H, HALISHAHAR, CTG",Chittagong,22.3356,91.8087
"TEMUHANI, JORARGONJ, CTG",Chittagong,22.7755,91.572
"KHANKHANABAD, KADAMRASUL, BANSHKHALI, CTG",Chittagong,22.0376,91.9484
"AMIRABAD, MASTERHAT, LOHAGARA, CTG",Chittagong,21.9063,92.0435
"MORGANG, AZAMPUR, MIRSARAI, CTG",Chittagong,22.7745,91.5804
"MALI PARA, GOALPARA, ENAYET BAZAR, CTG",Chittagong,22.3423,91.8232
"RAKHALIA, ROYPUR, LAXMIPUR",Lakshmipur,22.9364,90.8276
"MOGDHARA, PELISHYAR BAZAR, SANDWIP, CTG",Chittagong,22.4861,91.4483
"DONGRA, ROYCHATA, BANSHKHALI, CTG",Chittagong,22.0445,91.9548
"SUKHCHARI, KALIBARI, LOHAGARA, CTG",Chittagong,21.9212,92.0507
"SOUTH DURGAPUR, MIRSARAI, CTG",Chittagong,22.7808,91.5617
"CHIRIBANADAR, DINAJPUR",Dinajpur,25.6358,88.6417
"SATYAPUR, RAZAPUR, DAGONBHUIYAN, FENI",Feni,22.9254,91.4208
"SOUTH KAROIYA, KALIKAPUR, FULGAZI, FENI",Feni,22.8834,91.4006
"482, AL KARAN, 4 NO GOLI, CTG",Chittagong,22.3289,91.8235
"PAIRUL, PATIYA, CTG",Chittagong,22.27,91.9857
"BAJRAGHONA, COMMISSIONER BARI, EAST BAKALIA, CTG",Chittagong,22.3435,91.8354
"THANAMOHIRA, PATIA, CTG",Chittagong,22.3125,91.8853
"CHATOPUL, HALISHAHAR, CTG",Chittagong,22.3312,91.8196
"KONGAI, CHANDINA, CUMILLA",Cumilla,23.4537,91.139
"CHAR KHOLA BARIA, ALFADANGA, FARIDPUR",Faridpur,23.6365,90.2451
"JAMIRJURI, CHANDINAISH, CTG",Chittagong,22.5521,91.8503
"HAROLA, EAST JOYARA, CHANDONAISH, CTG",Chittagong,22.66,91.8705
"HASANDONDI, DOHAZARI, CHANDONAISH, CTG",Chittagong,22.6712,91.8119
"CITY GATE, SITAKUNDA, CTG",Chittagong,22.3196,91.8472
"NORTH HALISHAHAR, CTG",Chittagong,22.3451,91.835
"NOBIYABAD, DEBIDDAR, CUMILLA",Cumilla,23.4447,91.1558
"AMTOL, MURADNAGAR, CUMILLA",Cumilla,23.4519,91.1822
"CHAR WEST, LANGUTIYA, MEHENDIGONJ, BARISHAL",Barisal,22.7565,90.3967
"DUMURIA, KACHUA, CHANDPUR",Chandpur,23.0197,90.6273
"MATIRANGA, NATUNPARA, KHAGRACHARI",Khagrachari,23.1054,91.9736
"FARIDARPARA, BAHADDARHAT, CTG",Chittagong,22.3064,91.8422
"SHAHMIRPUR, FAKIRNIRHAT, KARNAFULY, CTG",Chittagong,22.4358,91.9633
"BAROGHAUP, KUTUBDIA, COX'S BAZAR",Cox's Bazar,21.7612,92.0152
"BAROGAO, SONAIMURI, NOAKHALI",Noakhali,22.966,91.091
"CHANDPUR, SENBAG, NOAKHALI",Noakhali,23.0178,91.0974
"TAHER MENSION, NEW MONSURABAD, CORNELHAT, PAHARTOLI, CTG",Chittagong,22.3028,91.8243
"LOHARIA, BABUGONJ, BARISHAL",Barisal,22.7565,90.3665
"KHILMOGAL, KAZI BARI, ALAM SHAH PARA, RANGUNIA, CTG",Chittagong,22.4312,91.9551
"WEST LAXMIPUR, DALAL BAZAR, LAXMIPUR",Lakshmipur,23.1524,90.8365
"BISWA COLONY, AKBAR SHAH, CTG",Chittagong,22.3324,91.8256
"HNO-1227, ARUNIMA, ZAKIR HOSSAIN ROAD, EAST NASIRABAD, CTG",Chittagong,22.3409,91.8212
"LAXMIPUR, CHADDOGRAM, CUMILLA",Cumilla,23.6424,91.2501
"LEMUYA, SADAR, FENI",Feni,22.94,91.4207
"SHILKHAN, KACHUA, CHANDPUR",Chandpur,23.0921,90.7472
"JOIYASTAPURA, BOALKHALI, CTG",Chittagong,22.3207,91.8904
"KHOTIB BARI, CHANDGAO, CTG",Chittagong,22.3734,91.8199
"ISHWAR NANDI ROAD, DEWAN BAZAR, CHANDANPURA, CTG",Chittagong,22.3432,91.826
"MIRPARA, GOMDANDI, BOALKHALI, CTG",Chittagong,22.3291,91.8847
"DUDKUMRA, BOALIA, ANOWARA, CTG",Chittagong,22.4215,91.9233
"AFZAL, RAMGOTI, LAXMIPUR",Lakshmipur,23.0708,90.8194
"MOJLISHPUR, FENI",Feni,22.9501,91.402
"BARO KUMIRA, SITAKUNDA, CTG",Chittagong,22.5487,91.8432
"NORTH RAMPUR, BASHURHAT, NOAKHALI",Noakhali,23.0374,91.0647
"EAST MEKHOL, HATHAZARI, CTG",Chittagong,22.4482,91.7751
"GORGHARJACHARI, SADAR, KHAGRACHARI",Khagrachari,23.1306,91.9816
"BORATI, NIKLI, KISHOREGONJ",Kishoreganj,24.4313,90.9655
"14 NO LALKHAN BAZAR, DEBARPAR, CTG",Chittagong,22.3372,91.8193
"NORTH CHANDPUR, FENI",Feni,22.9482,91.4253
"KAKSAR, SADAR, SOUTH CUMILLA",Cumilla,23.4348,91.2036
"PATHARGHATA, KOTOWALI, CTG",Chittagong,22.3405,91.8412
"MIRZAPUR, HATHAZARI, CTG",Chittagong,22.4552,91.7778
"CHADAHA, SATKANIA, CTG",Chittagong,22.3101,91.9822
"HAZERA TAJU DIGREE COLLEGE, CHANDGAO, CTG",Chittagong,22.3589,91.8663
"SAGARIKA ROAD, BANIKPARA, CTG",Chittagong,22.3471,91.8297
"N, LAXMIPUR, SONAPUR, NOAKHALI",Noakhali,22.9521,91.1154
"ROUFABAD, AMIN JUTE MILL, BAYAZID, CTG",Chittagong,22.3478,91.835
"CHANDPUR, NARAYANHAT, FATIKCHARI, CTG",Chittagong,22.2875,91.8362
"HNO-116, BLOCK-C, BANK COLONY, FIROZ SHAH COLONY, CTG",Chittagong,22.3415,91.8179
